-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2018 through 12/31/2022 
Location: Latitude  19.5138   Longitude -99.1285 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2626.86 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PS                    MERRA-2 Surface Pressure (kPa) 
WS2M                  MERRA-2 Wind Speed at 2 Meters (m/s) 
QV2M                  MERRA-2 Specific Humidity at 2 Meters (g/kg) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLOUD_AMT             CERES SYN1deg Cloud Amount (%) 
ALLSKY_SFC_UVA        CERES SYN1deg All Sky Surface UVA Irradiance (W/m^2) 
ALLSKY_SFC_UVB        CERES SYN1deg All Sky Surface UVB Irradiance (W/m^2) 
-END HEADER-
YEAR,MO,DY,HR,PS,WS2M,QV2M,CLRSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DWN,CLOUD_AMT,ALLSKY_SFC_UVA,ALLSKY_SFC_UVB
2018,1,6,12,74.75,1.94,4.39,816.35,809.62,4.26,46.88,1.31
2018,1,6,13,74.68,1.78,4.33,712.98,716.52,2.45,40.09,0.99
2018,1,6,14,74.63,1.71,4.33,548.12,548.71,3.59,29.2,0.56
2018,1,6,15,74.63,1.69,4.27,331.35,329.46,9.09,15.79,0.19
2018,1,6,16,74.66,1.39,5.25,109.27,100.59,26.97,4.59,0.02
2018,1,6,17,74.71,1.27,5.62,0.0,0.0,33.38,0.0,0.0
2018,1,6,18,74.76,1.22,5.86,0.0,0.0,37.34,0.0,0.0
2018,1,6,19,74.81,0.84,6.1,0.0,0.0,9.15,0.0,0.0
2018,1,6,20,74.85,1.07,6.35,0.0,0.0,2.39,0.0,0.0
2018,1,6,21,74.86,0.93,6.41,0.0,0.0,0.4,0.0,0.0
2018,1,6,22,74.84,0.72,6.41,0.0,0.0,3.55,0.0,0.0
2018,1,6,23,74.79,0.47,6.35,0.0,0.0,11.51,0.0,0.0
2018,1,7,0,74.73,0.27,6.23,0.0,0.0,6.8,0.0,0.0
2018,1,7,1,74.67,0.14,6.1,0.0,0.0,13.37,0.0,0.0
2018,1,7,2,74.62,0.24,5.92,0.0,0.0,0.8,0.0,0.0
2018,1,7,3,74.61,0.42,5.8,0.0,0.0,1.99,0.0,0.0
2018,1,7,4,74.62,0.63,5.74,0.0,0.0,3.19,0.0,0.0
2018,1,7,5,74.65,0.82,5.68,0.0,0.0,2.79,0.0,0.0
2018,1,7,6,74.7,0.85,5.8,28.2,32.38,1.99,1.32,0.01
2018,1,7,7,74.75,1.07,6.04,231.23,235.29,1.2,10.66,0.08
2018,1,7,8,74.78,1.01,5.13,454.98,459.13,1.99,23.51,0.38
2018,1,7,9,74.76,0.93,3.85,643.58,648.66,0.8,35.65,0.8
2018,1,7,10,74.69,0.92,3.48,772.27,773.34,0.4,44.18,1.2
2018,1,7,11,74.61,1.01,3.3,851.98,849.81,2.39,50.66,1.48
2018,1,7,12,74.52,1.13,3.3,825.9,821.2,3.24,48.68,1.39
