-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2018 through 12/31/2022 
Location: Latitude  19.5138   Longitude -99.1285 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2626.86 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PS                    MERRA-2 Surface Pressure (kPa) 
WS2M                  MERRA-2 Wind Speed at 2 Meters (m/s) 
QV2M                  MERRA-2 Specific Humidity at 2 Meters (g/kg) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLOUD_AMT             CERES SYN1deg Cloud Amount (%) 
ALLSKY_SFC_UVA        CERES SYN1deg All Sky Surface UVA Irradiance (W/m^2) 
ALLSKY_SFC_UVB        CERES SYN1deg All Sky Surface UVB Irradiance (W/m^2) 
-END HEADER-
YEAR,MO,DY,HR,PS,WS2M,QV2M,CLRSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DWN,CLOUD_AMT,ALLSKY_SFC_UVA,ALLSKY_SFC_UVB
2018,1,10,22,74.45,1.26,6.77,0.0,0.0,1.29,0.0,0.0
2018,1,10,23,74.42,1.19,6.84,0.0,0.0,1.2,0.0,0.0
2018,1,11,0,74.39,1.11,6.77,0.0,0.0,0.48,0.0,0.0
2018,1,11,1,74.34,1.03,6.59,0.0,0.0,4.38,0.0,0.0
2018,1,11,2,74.3,0.94,6.35,0.0,0.0,6.07,0.0,0.0
2018,1,11,3,74.3,0.86,6.23,0.0,0.0,15.57,0.0,0.0
2018,1,11,4,74.34,0.86,6.23,0.0,0.0,17.14,0.0,0.0
2018,1,11,5,74.38,0.96,6.35,0.0,0.0,23.1,0.0,0.0
2018,1,11,6,74.43,0.94,6.47,28.35,32.62,1.2,1.28,0.01
2018,1,11,7,74.5,1.6,6.65,232.75,231.06,12.18,10.39,0.08
2018,1,11,8,74.55,1.83,6.23,466.88,462.06,8.92,23.73,0.38
2018,1,11,9,74.56,1.99,4.76,661.8,665.37,1.99,36.67,0.84
2018,1,11,10,74.53,2.11,3.78,797.3,798.34,0.88,45.78,1.25
2018,1,11,11,74.47,2.16,3.42,860.5,860.98,0.4,50.21,1.48
2018,1,11,12,74.4,2.23,3.23,843.88,844.27,1.59,48.97,1.41
2018,1,11,13,74.36,2.3,3.17,750.1,751.86,2.77,42.59,1.1
2018,1,11,14,74.35,2.38,3.11,585.8,591.93,1.78,31.73,0.64
2018,1,11,15,74.38,2.34,3.05,367.7,374.34,0.8,17.94,0.23
2018,1,11,16,74.45,1.3,4.21,134.05,132.42,8.16,5.63,0.02
2018,1,11,17,74.51,1.08,4.27,0.0,0.0,0.4,0.0,0.0
2018,1,11,18,74.57,0.97,4.15,0.0,0.0,0.77,0.0,0.0
2018,1,11,19,74.62,0.91,3.97,0.0,0.0,1.13,0.0,0.0
2018,1,11,20,74.67,0.99,3.91,0.0,0.0,1.5,0.0,0.0
2018,1,11,21,74.69,1.12,4.15,0.0,0.0,1.87,0.0,0.0
2018,1,11,22,74.69,1.4,4.7,0.0,0.0,2.23,0.0,0.0
2018,1,11,23,74.7,1.91,5.37,0.0,0.0,0.4,0.0,0.0
2018,1,12,0,74.69,2.25,5.92,0.0,0.0,8.0,0.0,0.0
2018,1,12,1,74.64,2.67,6.04,0.0,0.0,19.07,0.0,0.0
2018,1,12,2,74.61,2.75,5.8,0.0,0.0,35.91,0.0,0.0
2018,1,12,3,74.61,2.52,5.43,0.0,0.0,39.07,0.0,0.0
2018,1,12,4,74.62,2.16,5.19,0.0,0.0,34.66,0.0,0.0
2018,1,12,5,74.65,1.66,5.0,0.0,0.0,35.82,0.0,0.0
2018,1,12,6,74.69,1.37,4.82,30.25,34.6,0.4,1.3,0.01
2018,1,12,7,74.73,1.4,4.52,244.95,236.09,19.8,10.72,0.09
2018,1,12,8,74.77,1.14,4.21,480.25,483.45,2.8,24.76,0.41
2018,1,12,9,74.77,0.88,3.91,673.98,678.2,1.59,37.44,0.88
2018,1,12,10,74.73,0.81,3.6,807.65,808.08,1.45,46.53,1.3
2018,1,12,11,74.65,0.76,3.23,870.7,871.2,0.4,51.17,1.53
2018,1,12,12,74.56,0.68,3.05,849.98,849.5,3.05,49.85,1.46
2018,1,12,13,74.5,0.69,2.99,755.33,758.6,0.8,43.6,1.13
2018,1,12,14,74.48,0.78,2.99,591.55,593.82,3.19,32.48,0.66
2018,1,12,15,74.51,0.79,2.99,373.67,377.34,3.59,18.53,0.23
2018,1,12,16,74.56,0.55,4.15,140.17,132.45,22.1,5.86,0.02
2018,1,12,17,74.62,0.12,4.39,0.0,0.0,13.17,0.0,0.0
2018,1,12,18,74.67,0.22,4.21,0.0,0.0,22.34,0.0,0.0
2018,1,12,19,74.72,0.65,4.21,0.0,0.0,21.25,0.0,0.0
2018,1,12,20,74.75,0.66,4.09,0.0,0.0,24.62,0.0,0.0
2018,1,12,21,74.76,0.54,4.03,0.0,0.0,17.88,0.0,0.0
2018,1,12,22,74.74,0.51,3.91,0.0,0.0,25.91,0.0,0.0
2018,1,12,23,74.71,0.55,3.78,0.0,0.0,19.99,0.0,0.0
2018,1,13,0,74.69,0.67,3.72,0.0,0.0,6.88,0.0,0.0
2018,1,13,1,74.65,0.78,3.6,0.0,0.0,3.98,0.0,0.0
2018,1,13,2,74.63,0.81,3.6,0.0,0.0,0.0,0.0,0.0
2018,1,13,3,74.63,0.75,3.6,0.0,0.0,4.38,0.0,0.0
2018,1,13,4,74.67,0.66,3.66,0.0,0.0,4.38,0.0,0.0
2018,1,13,5,74.73,0.54,3.66,0.0,0.0,12.95,0.0,0.0
2018,1,13,6,74.79,0.4,3.72,31.38,35.55,1.2,1.32,0.01
2018,1,13,7,74.84,0.79,3.91,250.75,252.59,5.73,11.18,0.09
2018,1,13,8,74.89,1.65,2.87,488.1,491.73,2.39,25.33,0.41
2018,1,13,9,74.9,2.09,2.26,684.6,689.06,4.14,38.17,0.88
2018,1,13,10,74.86,2.36,2.2,819.45,819.78,0.8,47.12,1.29
2018,1,13,11,74.81,2.39,2.26,874.5,869.74,2.81,50.29,1.47
2018,1,13,12,74.75,2.29,2.32,853.25,846.66,4.83,48.9,1.41
2018,1,13,13,74.72,2.22,2.44,752.73,742.73,9.39,41.97,1.08
2018,1,13,14,74.71,2.25,2.56,582.25,587.62,1.61,31.3,0.62
2018,1,13,15,74.74,2.38,2.69,359.77,364.41,2.0,17.45,0.22
2018,1,13,16,74.8,2.27,3.66,130.7,127.64,18.91,5.66,0.02
2018,1,13,17,74.87,2.04,3.97,0.0,0.0,2.79,0.0,0.0
2018,1,13,18,74.95,1.82,4.15,0.0,0.0,4.38,0.0,0.0
2018,1,13,19,75.01,1.73,4.27,0.0,0.0,5.22,0.0,0.0
2018,1,13,20,75.04,1.64,4.33,0.0,0.0,4.78,0.0,0.0
2018,1,13,21,75.03,1.51,4.27,0.0,0.0,12.38,0.0,0.0
2018,1,13,22,74.99,1.1,4.15,0.0,0.0,33.66,0.0,0.0
2018,1,13,23,74.93,0.67,4.03,0.0,0.0,42.7,0.0,0.0
2018,1,14,0,74.87,0.5,3.91,0.0,0.0,18.45,0.0,0.0
2018,1,14,1,74.8,0.4,3.66,0.0,0.0,14.25,0.0,0.0
2018,1,14,2,74.76,0.33,3.48,0.0,0.0,11.27,0.0,0.0
2018,1,14,3,74.75,0.35,3.36,0.0,0.0,24.53,0.0,0.0
2018,1,14,4,74.77,0.4,3.23,0.0,0.0,42.01,0.0,0.0
2018,1,14,5,74.81,0.49,3.23,0.0,0.0,62.93,0.0,0.0
2018,1,14,6,74.86,0.73,3.17,32.17,28.15,78.8,1.16,0.01
2018,1,14,7,74.9,1.28,3.23,260.38,243.91,48.22,11.07,0.09
2018,1,14,8,74.93,1.46,3.3,498.45,473.6,29.2,24.94,0.41
2018,1,14,9,74.93,1.62,3.17,694.35,683.14,16.24,38.05,0.88
2018,1,14,10,74.88,1.9,2.93,829.48,819.26,21.06,47.17,1.3
2018,1,14,11,74.8,2.12,2.93,884.27,884.04,1.26,51.36,1.5
2018,1,14,12,74.71,2.22,2.99,855.05,850.28,7.54,49.33,1.4
2018,1,14,13,74.65,2.19,2.99,752.48,756.55,0.05,42.93,1.07
2018,1,14,14,74.63,2.12,2.99,595.55,589.66,9.52,31.93,0.62
2018,1,14,15,74.65,2.05,3.11,383.67,380.2,15.44,18.62,0.22
2018,1,14,16,74.7,1.72,3.85,151.38,146.06,17.21,6.17,0.02
2018,1,14,17,74.77,1.12,4.15,0.0,0.0,17.75,0.0,0.0
2018,1,14,18,74.83,0.91,4.33,0.0,0.0,9.33,0.0,0.0
2018,1,14,19,74.87,0.67,4.52,0.0,0.0,0.4,0.0,0.0
2018,1,14,20,74.88,0.53,4.64,0.0,0.0,0.4,0.0,0.0
2018,1,14,21,74.86,0.4,4.7,0.0,0.0,1.19,0.0,0.0
2018,1,14,22,74.82,0.13,4.58,0.0,0.0,1.59,0.0,0.0
2018,1,14,23,74.76,0.17,4.27,0.0,0.0,2.39,0.0,0.0
2018,1,15,0,74.71,0.14,3.78,0.0,0.0,5.7,0.0,0.0
2018,1,15,1,74.66,0.1,3.36,0.0,0.0,13.8,0.0,0.0
2018,1,15,2,74.61,0.05,2.93,0.0,0.0,9.64,0.0,0.0
2018,1,15,3,74.58,0.03,2.56,0.0,0.0,13.98,0.0,0.0
2018,1,15,4,74.58,0.07,2.26,0.0,0.0,17.94,0.0,0.0
2018,1,15,5,74.61,0.12,2.14,0.0,0.0,30.25,0.0,0.0
2018,1,15,6,74.65,0.15,2.14,30.4,33.62,6.8,1.26,0.01
2018,1,15,7,74.7,0.28,2.56,249.1,241.61,8.97,10.74,0.08
2018,1,15,8,74.74,0.66,2.14,489.77,468.65,17.43,24.39,0.38
2018,1,15,9,74.73,0.92,1.83,686.23,659.82,11.3,36.68,0.82
2018,1,15,10,74.67,0.85,1.89,820.88,819.73,2.41,47.02,1.25
2018,1,15,11,74.58,0.75,1.95,881.05,881.26,0.8,51.33,1.47
2018,1,15,12,74.48,0.77,2.01,861.65,858.74,7.16,49.95,1.41
2018,1,15,13,74.41,0.87,2.08,762.73,766.47,0.4,43.54,1.1
2018,1,15,14,74.38,0.88,2.14,595.62,602.2,0.4,32.47,0.65
2018,1,15,15,74.41,0.82,2.2,376.73,365.92,18.37,18.08,0.23
2018,1,15,16,74.48,0.47,2.93,146.35,137.2,31.14,6.15,0.03
2018,1,15,17,74.56,0.23,3.6,0.0,0.0,1.2,0.0,0.0
2018,1,15,18,74.64,0.23,3.72,0.0,0.0,2.39,0.0,0.0
2018,1,15,19,74.69,0.41,3.66,0.0,0.0,2.39,0.0,0.0
2018,1,15,20,74.72,0.51,3.66,0.0,0.0,2.79,0.0,0.0
2018,1,15,21,74.72,0.61,3.66,0.0,0.0,2.79,0.0,0.0
2018,1,15,22,74.7,0.81,3.48,0.0,0.0,12.32,0.0,0.0
2018,1,15,23,74.67,0.9,3.23,0.0,0.0,26.18,0.0,0.0
2018,1,16,0,74.64,1.03,2.99,0.0,0.0,28.56,0.0,0.0
2018,1,16,1,74.6,1.14,2.81,0.0,0.0,10.75,0.0,0.0
2018,1,16,2,74.57,1.2,2.69,0.0,0.0,26.25,0.0,0.0
2018,1,16,3,74.57,1.17,2.62,0.0,0.0,52.07,0.0,0.0
2018,1,16,4,74.6,1.07,2.62,0.0,0.0,24.29,0.0,0.0
2018,1,16,5,74.65,0.97,2.62,0.0,0.0,29.51,0.0,0.0
2018,1,16,6,74.71,0.85,2.69,26.77,30.89,3.98,1.22,0.01
2018,1,16,7,74.78,0.78,3.17,234.88,237.77,4.78,10.47,0.08
2018,1,16,8,74.83,1.12,2.75,468.67,471.45,4.0,23.66,0.38
2018,1,16,9,74.83,1.21,2.2,668.77,672.62,2.0,36.34,0.84
2018,1,16,10,74.78,1.31,2.08,804.58,804.96,3.1,45.16,1.23
2018,1,16,11,74.7,1.38,2.08,874.4,874.39,0.8,50.26,1.48
2018,1,16,12,74.62,1.4,2.2,846.25,845.68,2.02,48.05,1.39
2018,1,16,13,74.56,1.43,2.38,741.95,744.63,3.24,41.03,1.06
2018,1,16,14,74.55,1.58,2.69,567.83,572.03,1.2,29.76,0.61
2018,1,16,15,74.57,1.82,3.05,350.12,355.4,2.39,16.84,0.22
2018,1,16,16,74.63,2.05,4.15,133.7,131.7,37.17,6.1,0.03
2018,1,16,17,74.71,2.04,4.88,0.0,0.0,1.99,0.0,0.0
2018,1,16,18,74.78,2.02,5.19,0.0,0.0,6.23,0.0,0.0
2018,1,16,19,74.84,1.87,5.37,0.0,0.0,13.87,0.0,0.0
2018,1,16,20,74.89,1.38,5.55,0.0,0.0,15.1,0.0,0.0
2018,1,16,21,74.91,1.2,5.68,0.0,0.0,2.64,0.0,0.0
2018,1,16,22,74.91,0.95,5.8,0.0,0.0,3.19,0.0,0.0
2018,1,16,23,74.89,0.72,5.86,0.0,0.0,4.38,0.0,0.0
2018,1,17,0,74.87,0.51,5.8,0.0,0.0,13.1,0.0,0.0
2018,1,17,1,74.82,0.38,5.62,0.0,0.0,11.9,0.0,0.0
2018,1,17,2,74.78,0.33,5.43,0.0,0.0,13.91,0.0,0.0
2018,1,17,3,74.76,0.39,5.31,0.0,0.0,10.69,0.0,0.0
2018,1,17,4,74.77,0.58,5.19,0.0,0.0,11.1,0.0,0.0
2018,1,17,5,74.81,0.54,5.07,0.0,0.0,18.25,0.0,0.0
2018,1,17,6,74.84,0.78,5.0,27.75,32.05,0.8,1.26,0.01
2018,1,17,7,74.88,0.99,5.13,231.33,231.04,6.65,10.34,0.08
2018,1,17,8,74.91,1.08,4.82,467.75,461.39,8.4,23.66,0.39
2018,1,17,9,74.9,0.79,4.09,665.3,667.2,9.97,36.75,0.85
2018,1,17,10,74.84,0.28,3.78,802.73,789.73,17.26,45.35,1.27
2018,1,17,11,74.75,0.24,3.66,875.1,787.55,80.17,46.81,1.44
2018,1,17,12,74.65,0.55,3.66,856.7,780.55,93.25,46.55,1.4
2018,1,17,13,74.58,0.86,3.78,760.12,693.97,58.66,40.43,1.09
2018,1,17,14,74.55,1.07,3.85,587.95,530.4,58.37,29.45,0.62
2018,1,17,15,74.56,1.11,3.97,372.85,320.93,65.87,16.6,0.23
2018,1,17,16,74.61,0.85,4.46,147.98,118.63,60.39,5.68,0.03
2018,1,17,17,74.68,0.58,5.13,0.0,0.0,44.85,0.0,0.0
2018,1,17,18,74.77,0.14,5.31,0.0,0.0,33.5,0.0,0.0
2018,1,17,19,74.83,0.23,5.37,0.0,0.0,56.77,0.0,0.0
2018,1,17,20,74.86,0.19,5.31,0.0,0.0,90.13,0.0,0.0
2018,1,17,21,74.84,0.34,5.25,0.0,0.0,98.54,0.0,0.0
2018,1,17,22,74.81,0.43,5.25,0.0,0.0,98.94,0.0,0.0
2018,1,17,23,74.77,0.29,5.25,0.0,0.0,99.53,0.0,0.0
2018,1,18,0,74.75,0.21,5.19,0.0,0.0,95.59,0.0,0.0
2018,1,18,1,74.7,0.45,5.19,0.0,0.0,97.38,0.0,0.0
2018,1,18,2,74.66,0.47,5.19,0.0,0.0,95.46,0.0,0.0
2018,1,18,3,74.65,0.34,5.25,0.0,0.0,96.15,0.0,0.0
2018,1,18,4,74.66,0.29,5.25,0.0,0.0,96.14,0.0,0.0
2018,1,18,5,74.7,0.22,5.31,0.0,0.0,92.92,0.0,0.0
2018,1,18,6,74.73,0.22,5.37,29.6,27.32,75.08,1.16,0.01
2018,1,18,7,74.78,0.28,5.55,240.08,218.94,52.57,10.55,0.08
2018,1,18,8,74.82,0.13,5.37,476.45,462.21,28.79,24.59,0.41
2018,1,18,9,74.84,0.25,4.76,671.38,655.53,25.62,37.13,0.86
2018,1,18,10,74.8,0.39,4.46,806.05,795.48,25.1,46.63,1.29
2018,1,18,11,74.72,0.55,4.27,857.7,812.2,35.6,48.03,1.43
2018,1,18,12,74.62,0.7,4.21,839.02,772.78,48.55,45.68,1.35
2018,1,18,13,74.53,0.83,4.15,743.02,681.45,40.07,39.28,1.04
2018,1,18,14,74.48,0.95,4.09,565.0,500.52,41.44,27.36,0.59
2018,1,18,15,74.47,0.98,4.21,353.83,305.42,34.98,15.35,0.21
2018,1,18,16,74.51,0.54,4.82,125.95,102.65,54.23,5.02,0.02
2018,1,18,17,74.57,0.2,5.37,3.98,7.04,51.73,0.17,0.0
2018,1,18,18,74.65,0.15,5.55,0.0,0.0,44.24,0.0,0.0
2018,1,18,19,74.72,0.28,5.55,0.0,0.0,34.7,0.0,0.0
2018,1,18,20,74.75,0.58,5.55,0.0,0.0,36.91,0.0,0.0
2018,1,18,21,74.74,0.82,5.49,0.0,0.0,30.91,0.0,0.0
2018,1,18,22,74.71,0.85,5.43,0.0,0.0,26.63,0.0,0.0
2018,1,18,23,74.68,0.81,5.31,0.0,0.0,22.66,0.0,0.0
2018,1,19,0,74.65,0.86,5.25,0.0,0.0,33.6,0.0,0.0
2018,1,19,1,74.61,0.91,5.19,0.0,0.0,8.63,0.0,0.0
2018,1,19,2,74.56,0.79,5.13,0.0,0.0,15.44,0.0,0.0
2018,1,19,3,74.55,0.69,5.07,0.0,0.0,34.59,0.0,0.0
2018,1,19,4,74.58,0.74,5.07,0.0,0.0,69.84,0.0,0.0
2018,1,19,5,74.63,0.83,5.0,0.0,0.0,80.5,0.0,0.0
2018,1,19,6,74.67,0.75,5.07,24.15,26.3,47.16,1.12,0.0
2018,1,19,7,74.72,0.91,5.37,212.45,216.39,3.59,9.82,0.08
2018,1,19,8,74.76,0.74,5.19,443.0,446.69,3.2,22.62,0.38
2018,1,19,9,74.76,0.88,4.82,633.75,615.7,23.58,33.66,0.8
2018,1,19,10,74.7,1.23,4.64,770.0,687.63,71.12,39.31,1.13
2018,1,19,11,74.61,1.55,4.64,857.88,789.61,98.08,47.04,1.45
2018,1,19,12,74.51,1.8,4.58,836.62,745.16,97.45,44.62,1.37
2018,1,19,13,74.42,1.95,4.58,738.42,623.58,77.18,36.75,1.02
2018,1,19,14,74.39,1.96,4.58,573.95,462.98,79.12,26.39,0.59
2018,1,19,15,74.39,1.73,4.64,359.92,280.27,87.9,15.34,0.23
2018,1,19,16,74.43,0.8,5.19,132.65,93.38,91.94,4.81,0.02
2018,1,19,17,74.48,0.36,5.49,4.35,6.94,98.83,0.19,0.0
2018,1,19,18,74.54,0.33,5.43,0.0,0.0,98.77,0.0,0.0
2018,1,19,19,74.6,0.41,5.31,0.0,0.0,96.29,0.0,0.0
2018,1,19,20,74.63,0.57,5.07,0.0,0.0,56.79,0.0,0.0
2018,1,19,21,74.63,0.7,4.88,0.0,0.0,21.98,0.0,0.0
2018,1,19,22,74.6,0.72,4.7,0.0,0.0,21.02,0.0,0.0
2018,1,19,23,74.57,0.73,4.58,0.0,0.0,3.98,0.0,0.0
2018,1,20,0,74.54,0.74,4.46,0.0,0.0,16.59,0.0,0.0
2018,1,20,1,74.5,0.8,4.33,0.0,0.0,26.41,0.0,0.0
2018,1,20,2,74.48,0.83,4.27,0.0,0.0,17.46,0.0,0.0
2018,1,20,3,74.49,0.85,4.33,0.0,0.0,12.68,0.0,0.0
2018,1,20,4,74.51,0.84,4.33,0.0,0.0,5.11,0.0,0.0
2018,1,20,5,74.54,0.77,4.39,0.0,0.0,15.9,0.0,0.0
2018,1,20,6,74.59,0.58,4.52,26.08,29.88,4.78,1.23,0.01
2018,1,20,7,74.65,0.8,4.82,223.35,225.97,8.16,10.33,0.09
2018,1,20,8,74.69,1.35,4.27,459.88,459.43,7.57,23.74,0.41
2018,1,20,9,74.68,1.53,3.97,657.9,634.83,29.34,35.62,0.87
2018,1,20,10,74.62,1.65,3.91,793.33,782.86,26.84,45.35,1.3
2018,1,20,11,74.55,1.82,3.97,863.88,817.79,19.7,48.65,1.52
2018,1,20,12,74.48,2.02,4.15,841.2,772.1,32.94,45.7,1.41
2018,1,20,13,74.43,2.07,4.33,745.4,641.51,46.64,37.31,1.05
2018,1,20,14,74.41,1.88,4.46,578.88,459.44,74.11,25.88,0.59
2018,1,20,15,74.43,1.68,4.46,368.52,300.84,92.62,15.8,0.24
2018,1,20,16,74.47,0.84,5.13,136.83,111.8,70.77,5.65,0.03
2018,1,20,17,74.52,0.38,5.25,4.7,7.7,44.48,0.23,0.0
2018,1,20,18,74.58,0.38,5.25,0.0,0.0,52.34,0.0,0.0
2018,1,20,19,74.64,0.7,5.25,0.0,0.0,61.17,0.0,0.0
2018,1,20,20,74.67,0.94,5.25,0.0,0.0,52.93,0.0,0.0
2018,1,20,21,74.67,0.98,5.19,0.0,0.0,86.49,0.0,0.0
2018,1,20,22,74.65,0.93,5.19,0.0,0.0,53.88,0.0,0.0
2018,1,20,23,74.62,0.91,5.19,0.0,0.0,44.87,0.0,0.0
2018,1,21,0,74.58,0.88,5.13,0.0,0.0,33.53,0.0,0.0
2018,1,21,1,74.53,0.88,5.13,0.0,0.0,2.82,0.0,0.0
2018,1,21,2,74.49,0.84,5.07,0.0,0.0,7.2,0.0,0.0
2018,1,21,3,74.48,0.79,5.0,0.0,0.0,0.4,0.0,0.0
2018,1,21,4,74.49,0.77,4.88,0.0,0.0,6.52,0.0,0.0
2018,1,21,5,74.52,0.75,4.82,0.0,0.0,13.82,0.0,0.0
2018,1,21,6,74.56,0.67,4.7,26.08,29.61,16.28,1.26,0.01
2018,1,21,7,74.61,1.16,5.0,225.7,228.45,7.43,10.55,0.09
2018,1,21,8,74.65,1.83,5.55,456.27,460.66,2.4,23.98,0.43
2018,1,21,9,74.65,2.02,5.62,652.42,657.42,0.8,36.88,0.91
2018,1,21,10,74.59,2.16,5.49,785.77,784.4,14.23,45.77,1.35
2018,1,21,11,74.5,2.3,5.43,866.98,855.93,9.93,51.81,1.66
2018,1,21,12,74.41,2.44,5.43,842.12,820.64,65.89,49.26,1.55
2018,1,21,13,74.34,2.5,5.43,744.73,689.42,39.55,40.75,1.16
2018,1,21,14,74.32,2.45,5.43,579.73,542.01,36.76,30.33,0.69
2018,1,21,15,74.34,2.25,5.43,365.75,329.7,43.38,17.15,0.25
2018,1,21,16,74.38,1.32,5.86,135.23,126.86,32.27,5.97,0.03
2018,1,21,17,74.43,0.78,5.98,4.88,7.77,13.72,0.25,0.0
2018,1,21,18,74.5,0.88,5.86,0.0,0.0,18.48,0.0,0.0
2018,1,21,19,74.56,0.92,5.74,0.0,0.0,6.48,0.0,0.0
2018,1,21,20,74.6,0.9,5.62,0.0,0.0,1.6,0.0,0.0
2018,1,21,21,74.61,0.87,5.55,0.0,0.0,11.49,0.0,0.0
2018,1,21,22,74.59,0.82,5.43,0.0,0.0,42.64,0.0,0.0
2018,1,21,23,74.56,0.8,5.37,0.0,0.0,72.87,0.0,0.0
2018,1,22,0,74.52,0.82,5.25,0.0,0.0,91.56,0.0,0.0
2018,1,22,1,74.47,0.87,5.13,0.0,0.0,92.91,0.0,0.0
2018,1,22,2,74.43,0.91,5.0,0.0,0.0,93.89,0.0,0.0
2018,1,22,3,74.44,0.94,4.7,0.0,0.0,60.88,0.0,0.0
2018,1,22,4,74.47,0.93,4.33,0.0,0.0,81.43,0.0,0.0
2018,1,22,5,74.51,0.87,3.97,0.0,0.0,76.1,0.0,0.0
2018,1,22,6,74.55,0.65,3.72,23.55,25.79,92.16,1.14,0.01
2018,1,22,7,74.6,0.24,3.97,211.27,194.87,75.97,9.45,0.08
2018,1,22,8,74.63,0.46,3.48,441.3,394.7,89.82,20.85,0.37
2018,1,22,9,74.62,0.74,3.66,641.4,605.69,82.2,33.69,0.82
2018,1,22,10,74.56,0.68,3.91,775.65,677.45,73.83,39.23,1.16
2018,1,22,11,74.47,0.69,4.03,864.15,767.84,91.63,46.32,1.48
2018,1,22,12,74.37,0.78,4.15,839.1,789.09,77.66,46.67,1.44
2018,1,22,13,74.3,0.8,4.33,728.88,687.76,90.48,39.2,1.09
2018,1,22,14,74.27,0.68,4.46,563.42,519.91,25.19,28.14,0.62
2018,1,22,15,74.28,0.51,4.52,344.95,297.37,54.12,15.23,0.23
2018,1,22,16,74.33,0.4,5.37,125.0,111.75,62.38,5.57,0.03
2018,1,22,17,74.39,0.32,6.1,4.75,7.29,45.12,0.24,0.0
2018,1,22,18,74.48,0.65,6.35,0.0,0.0,27.84,0.0,0.0
2018,1,22,19,74.54,1.21,6.84,0.0,0.0,10.41,0.0,0.0
2018,1,22,20,74.57,0.98,7.32,0.0,0.0,3.98,0.0,0.0
2018,1,22,21,74.57,1.12,7.81,0.0,0.0,2.79,0.0,0.0
2018,1,22,22,74.54,1.0,8.24,0.0,0.0,2.0,0.0,0.0
2018,1,22,23,74.52,0.88,8.61,0.0,0.0,7.65,0.0,0.0
2018,1,23,0,74.5,0.9,8.67,0.0,0.0,15.59,0.0,0.0
2018,1,23,1,74.47,0.87,8.61,0.0,0.0,13.64,0.0,0.0
2018,1,23,2,74.44,0.78,8.3,0.0,0.0,49.25,0.0,0.0
2018,1,23,3,74.45,0.62,8.0,0.0,0.0,67.13,0.0,0.0
2018,1,23,4,74.48,0.53,7.75,0.0,0.0,71.93,0.0,0.0
2018,1,23,5,74.52,0.56,7.57,0.0,0.0,57.05,0.0,0.0
2018,1,23,6,74.57,0.73,7.57,24.5,26.16,30.16,1.12,0.01
2018,1,23,7,74.61,1.33,7.93,215.52,213.07,19.21,9.91,0.09
2018,1,23,8,74.65,1.56,7.75,446.85,441.71,11.78,22.96,0.41
2018,1,23,9,74.64,1.42,6.9,643.58,639.95,4.0,35.66,0.88
2018,1,23,10,74.58,1.23,6.47,778.83,759.43,13.55,44.05,1.29
2018,1,23,11,74.49,1.18,6.23,849.25,767.0,35.29,46.13,1.46
2018,1,23,12,74.4,1.27,6.23,833.25,715.92,41.45,43.12,1.35
2018,1,23,13,74.33,1.39,6.41,736.62,553.9,67.36,33.5,0.97
2018,1,23,14,74.32,1.33,6.65,571.67,440.47,50.62,25.32,0.59
2018,1,23,15,74.36,0.86,7.02,361.85,258.49,54.97,14.16,0.22
2018,1,23,16,74.42,0.07,7.63,136.73,84.63,69.07,4.38,0.02
2018,1,23,17,74.49,0.6,8.06,5.27,6.91,90.48,0.25,0.0
2018,1,23,18,74.57,0.79,8.12,0.0,0.0,98.32,0.0,0.0
2018,1,23,19,74.64,0.7,8.18,0.0,0.0,93.53,0.0,0.0
2018,1,23,20,74.67,0.54,8.24,0.0,0.0,75.33,0.0,0.0
2018,1,23,21,74.67,0.39,8.24,0.0,0.0,58.05,0.0,0.0
2018,1,23,22,74.66,0.5,8.24,0.0,0.0,59.6,0.0,0.0
2018,1,23,23,74.64,0.53,8.18,0.0,0.0,53.48,0.0,0.0
2018,1,24,0,74.61,0.46,8.0,0.0,0.0,51.77,0.0,0.0
2018,1,24,1,74.57,0.36,7.93,0.0,0.0,41.71,0.0,0.0
2018,1,24,2,74.54,0.08,7.87,0.0,0.0,54.76,0.0,0.0
2018,1,24,3,74.55,0.39,7.81,0.0,0.0,42.15,0.0,0.0
2018,1,24,4,74.58,0.65,7.63,0.0,0.0,54.34,0.0,0.0
2018,1,24,5,74.62,0.69,7.45,0.0,0.0,69.93,0.0,0.0
2018,1,24,6,74.67,0.87,7.45,27.2,28.73,50.0,1.28,0.01
2018,1,24,7,74.73,1.15,7.87,226.9,207.09,30.91,10.02,0.09
2018,1,24,8,74.76,1.22,7.87,460.3,410.41,38.31,22.66,0.41
2018,1,24,9,74.76,1.18,7.51,657.33,604.12,48.88,35.33,0.91
2018,1,24,10,74.71,1.12,7.14,794.1,620.4,70.98,38.21,1.17
2018,1,24,11,74.64,1.14,7.02,870.2,646.12,88.46,41.4,1.38
